,text,favourite_count,retweet_count,created_at
1341,"$FB  PX14A6G  Meta Platforms   (18 Apr, 3:43pm)

  Letter to shareholders

https://t.co/izXbVp1bRK

#FB #PX14A6G #MetaPlatforms #Proxy",0,0,2022-04-18 19:44:50+00:00
1342,[Check Tetromino] Tetromino puzzle with checked pattern. Enjoy the game with your smartphone! https://t.co/dF3qvCoLIG #game #fb,0,0,2022-04-18 19:30:01+00:00
1343,"Follow Ryan Schuler
@NFTSkyz
I love art and modern technology, #NFT combines these two concepts!#NFT #NFTs,  https://t.co/YvAmzKRQx9",5,0,2022-04-18 19:28:18+00:00
1344,Can we get an app for Instagram without the REELS? Please #Instagram #fb,0,0,2022-04-18 19:25:39+00:00
1345,Oh Monday  #Tesla #fb https://t.co/xTlzBmoz4y,9,1,2022-04-18 19:19:23+00:00
1346,@teamdinamicas @Ahmadnasidi8 @MirnaJule @swydersk @Jamesspencer211 @Spencerjames211 @mirnajule1 @tatysolcito  https://t.co/U6BoB9Efth,2,0,2022-04-18 19:16:10+00:00
1347,@Beingsayedul @teamdinamicas @Tania67760329 @njabulosakazi @EMMA_JACC @_Mageza2 @martaeescobar @Effizzy_  https://t.co/YX9vhwnfmh,0,0,2022-04-18 19:15:15+00:00
1348,"@jules1327 All #Hi I giv %FB PLS folow my a/c 
  @_Thirunarayan1 
:)  
#followback #followme #follow #Like #RT  https://t.co/5DhykBfa1m",1,0,2022-04-18 19:08:22+00:00
1349,"  My Top 5 #lastfm artists: The Smile (2506), Jamie xx (62), Alessandro Cortini (40), Midlake (37) &amp; Daniel Rossen  https://t.co/hp6ZLAK46A",0,0,2022-04-18 19:00:06+00:00
1350,"Miller Tabak s strategist expects FB to do very well next year. 
#MetaPlatforms #FB #MattMaley #StockMarketNews  https://t.co/0zmFd1OTOs",0,0,2022-04-18 18:57:53+00:00
1351,"Today Hang Out with @TheRealAlMega for 2 NEW #ComicCrusadersPodcast #LIVEStreams! At 4PM EST he chats with writer,  https://t.co/ShRbSSDdSX",10,8,2022-04-18 18:56:43+00:00
1352,Literally just scrolling down #fb i mean @Meta   and anger reacting at everything so it's back to the russian astronauts i go.,0,0,2022-04-18 18:52:09+00:00
1353,Do you have a old Facebook Group and you need someone to remove all the group members to delete the group permanent  https://t.co/dNSrR9QVwC,2,1,2022-04-18 18:43:27+00:00
1354,@learockerita @M3H122 @Zar_43 @Carla_T_92 @itijv @r95731 @nbea_h @rass_aa @yelarvel @Aa_ban1 @nealhailey @Sahelenaa  https://t.co/yH6gaQhzOx,0,0,2022-04-18 18:43:01+00:00
1355,@learockerita @rasolsk1 @MomoaPride @PatriaRub_Negra @TheRealPope7 @Posmaltobing @sami86pilang @Rambler1960  https://t.co/sio8q1hZDe,2,0,2022-04-18 18:42:49+00:00
1356,@learockerita @kn_jui @jui_kn @rootnk @mikuroQ @Nazia_fb @Annas_Cim @xavi91025 @GValiente22 @AbidinBoryta  https://t.co/6ZHEeV3eMt,0,0,2022-04-18 18:42:05+00:00
1357,@learockerita @GValiente22 @Carla_T_92 @Floorwish @Jeichan12 @EmlPti @Butt6_ @1Aw55 @rhme27 @Mr__Arif_ @mhmttt_3  https://t.co/P3BLjzGb6F,0,0,2022-04-18 18:41:54+00:00
1358,@learockerita @bornthiswayraul @WidzDj @tnmuda @how378_ @R2__Adv @July_77a2 @EvilDoma @M___31014 @suluttoday  https://t.co/qonpTcsOV5,0,0,2022-04-18 18:41:28+00:00
1359,@learockerita @bornthiswayraul @jui_kn @rootnk @Sahara_ii @Floorwish @Jeichan12 @xavi91025 @JayBonifield  https://t.co/1grfm9WBWf,1,1,2022-04-18 18:41:08+00:00
1360,do re me fa so done with you #music #fb #facebook,0,0,2022-04-18 18:30:43+00:00
1361,[Friend 100 !] Sum up to 100 ! Enjoy the game with your smartphone! https://t.co/zGA2gmX83k #game #fb,0,0,2022-04-18 18:30:01+00:00
1362,When the prey is the predator https://t.co/38jTax2JPG #fb,0,0,2022-04-18 18:28:02+00:00
1363,"my instagram #followme #fb
https://t.co/UugmjT6dUx",0,0,2022-04-18 18:21:58+00:00
1364,"Robby Takac: ""Oh my god there's no beer in here"" ~ https://t.co/DC4CQU8FCx #fb",9,0,2022-04-18 18:01:03+00:00
1365,"Stopped raining-Temp:13.9 Rain   0.4, Sun 00:00 Hrs, Wind Dir N, MaxSpd 24.1, Baro 1016.3, -0.4 #fb",0,0,2022-04-18 18:00:03+00:00
1366,"#InfiniteZuck - #FB's #Metaverse will incl. a huge #virtualmarketplace, but as @lucasmtny pts out: ""If you were hop  https://t.co/mPbtN3KYO2",0,0,2022-04-18 18:00:02+00:00
1367,"Follow Lucky Sign 
@geminigoldsaint
April Oracle CM - General |   Effect Network T.E.A.M. Lead | $EQZ $MYST |  https://t.co/YfieEDMCYY",3,0,2022-04-18 17:58:29+00:00
1368,"HumanProgress: ""Lawmakers in more than a dozen states this year are considering legislation that would open the doo  https://t.co/uZrWHwTwti",1,0,2022-04-18 17:55:38+00:00
1369,@MrSamue50037775 @MargaretObi1 You deserved the crown.#Fb,0,0,2022-04-18 17:46:09+00:00
1370,"NWS Fcst:  This Afternoon: Partly Sunny , Hi 59F; Tonight: Mostly Clear , Lo 35F; Tuesday: Patchy Frost then Sunny  https://t.co/XbFCyGfROX",0,0,2022-04-18 17:45:07+00:00
1371,[Bike Road] Slide and joint roads. Enjoy the game with your smartphone! https://t.co/FIzpluxvJv #game #fb,0,0,2022-04-18 17:30:01+00:00
1372,"Amazing Deals with Free Shipping Within USA (T&amp;C) Hurry Up! https://t.co/MPKygo1CAU 

#spring2022  #freeshipping  https://t.co/Y6GLs8KEuW",0,0,2022-04-18 17:21:15+00:00
1373,"#wheresgeorge -- My dollar bill was just found in Corning,IA https://t.co/cIDU8qt7kf #Corning #fb",0,0,2022-04-18 17:16:06+00:00
1374,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @jorgeavilam @RubenAguilar,0,0,2022-04-18 16:58:48+00:00
1375,"Video Releasing Only On My #Fb #Page   Follow Now 
At 11:11 AM

https://t.co/QwbioJVL6E
https://t.co/QwbioJVL6E  https://t.co/OWwovy47ng",4,1,2022-04-18 16:34:59+00:00
1376,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/8hgk3bMcdM,0,0,2022-04-18 16:30:53+00:00
1377,[Jum-pack Train] Get the passengers on the train ! Enjoy the game with your smartphone! https://t.co/AHmllfpDXm #game #fb,0,0,2022-04-18 16:30:02+00:00
1378,"NWS fcst: ThisAfternoonIncr.Clouds: , Hi 56 F; TonightRain thenRain/Snow: , Lo 32 F; TueRain/Snowthen ShwrsLikely:  https://t.co/SM4VjkDSJL",0,0,2022-04-18 16:15:01+00:00
1379,"$FB
162 next spot, unlikely it will hold higher low in this range.
#Facebook #FB",0,0,2022-04-18 16:03:57+00:00
1380,"Opentimestamps nodes in Node-RED, secure trustless timestamps for your data! https://t.co/ueWjmSlqnf #iot #nodejs  https://t.co/CcSWAzVHPL",0,0,2022-04-18 16:01:50+00:00
1381,"HumanProgress: Between 1800 and 1900, industrialization gradually improved the standards of living in the West, dri  https://t.co/axIbBUqFHY",0,0,2022-04-18 15:55:28+00:00
1382,"HumanProgress: ""Why would a farmer in South Africa want to do any of the sowing and harvesting if they didn't know  https://t.co/HBZ0kjmNQX",0,0,2022-04-18 15:55:28+00:00
1383,Be So Stupid They Can t Ignore You https://t.co/PLNabt2vlJ #fb,0,0,2022-04-18 15:52:03+00:00
1384,"@averajbahis #gs #fb

Versace700

@Azat83915749 @salih_mir @alicanyigit181 @KURPI3 @LacinTurkan @ayazDelibas34 @kasifbaskan",0,0,2022-04-18 15:51:43+00:00
1385,"Join #5elect5creen gives his #reaction to the first #thorloveandthunder #trailer ! #youtube #FB
Have 5elect review  https://t.co/HwokHRf4xA",1,0,2022-04-18 15:36:41+00:00
1386,Development Directions is out! https://t.co/qtpm7f6T9Y #FB Stories via @Gooner4lif @suecramptonhill @DiplomaticIns #poverty #racism,5,0,2022-04-18 15:31:33+00:00
1387,"Just like that, this Facebook whistleblower article has gone completely dead. People have forgotten how evil Meta s  https://t.co/MQTp9E6zVc",0,0,2022-04-18 15:03:58+00:00
1388,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-18 14:47:40+00:00
1389,"@Jayecane #fb ""If your gut telling you somebody acting weird, THEY RE ACTING WEIRD""
#qoute   of the day ""jaye cane""",0,0,2022-04-18 14:47:19+00:00
1390,Sunlight on the Atlantic Ocean via NASA https://t.co/weQIosQ9jX #fb,0,0,2022-04-18 14:43:13+00:00
1391,Sunlight on the Atlantic Ocean via NASA https://t.co/v4uOobA5RT #FB https://t.co/8Nfe05XjSO,1,0,2022-04-18 14:33:05+00:00
1392,Good morning #Phoeni. Expect Mostly Sunny today with a high of 96 F and a low of 67 F! Currently 61 F. https://t.co/1qu0fM3R8g #FB,0,0,2022-04-18 14:31:28+00:00
1393,[Box-School Puzzle] Box the sdudents in the school ! Enjoy the game with your smartphone! https://t.co/uJmq9iLKgU #game #fb,0,0,2022-04-18 14:30:02+00:00
1394,The #Metaverse is on $TWTR not on #FB. We are all experiencing it as we speak. #TwitterTakeover #TwitterSaga,0,0,2022-04-18 14:28:52+00:00
1395,Good morning #Tempe. Expect Mostly Sunny today with a high of 97 F and a low of 67 F! Currently 61 F. https://t.co/8i6Vs1fPCS #FB,0,0,2022-04-18 14:28:04+00:00
1396,Forex Signal | Close(SL) Buy GBPCAD@1.64269 | Loss: -40 pips | 2022.04.18 14:04 GMT | #fx #forex #fb,1,0,2022-04-18 14:15:01+00:00
1397,@HLExplainedYT @wbtourlondon Ahh I'm sorry I thought you had been there to see it. It was amazing though eh? Best #FB so far I reckon  ,0,0,2022-04-18 14:12:14+00:00
1398,"Stocks waffle ahead of big earnings week, gold flirts with $2,000 #FB",0,0,2022-04-18 14:08:30+00:00
1399,Which one is your most favorite and not boring to use for your daily life  #Twitter #FB #Instagram,0,0,2022-04-18 13:57:49+00:00
1400,HumanProgress: Sign up to Human Progress's email list to receive your weekly dose of optimism directly to your inbo  https://t.co/8JJNNsPGky,0,0,2022-04-18 13:55:44+00:00
1401,What is your sentmiment on $FB #FB this week? #wallstreetmooners #StockWatch #wallstreetmooners  https://t.co/SCxfzsE3Sd,0,0,2022-04-18 13:26:11+00:00
1402,"Brad Hanewich  The Big Show  
Guest: Matt Lautner

#TheBigShow

Seg 1: What is MLC looking for 

Seg 2: from Mono t  https://t.co/Um7vD63ije",0,0,2022-04-18 13:21:46+00:00
1403,How Anti-Fraud Measures Make You Guilty Until Proven Not https://t.co/CCp0Xz9B8M #fb https://t.co/dBQoqigw58,0,0,2022-04-18 13:18:03+00:00
1404,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/PbKp7RswSO,0,0,2022-04-18 13:02:08+00:00
1405,The marvellous ESP smart button   now with feedback! https://t.co/vO3t3qFWxv #ESP8266 #MQTT #IoT #neopixel #in #fb,1,1,2022-04-18 13:01:50+00:00
1406,#FB - Short FB - TradingView - https://t.co/ys4O1W1Y10,0,0,2022-04-18 13:00:03+00:00
1407,"HumanProgress: Just as the Industrial Revolution removed the burden of agricultural labor from most Westerners, eff  https://t.co/5zt81EqOvb",0,0,2022-04-18 12:55:55+00:00
1408,TLoH Trails from Zero - live: https://t.co/QDpUSnzhn2 - https://t.co/QPLfnbN9l8 - https://t.co/NiCzwziB1I - &amp;more -  https://t.co/Uz8cYvGxLS,3,0,2022-04-18 12:49:50+00:00
1409,"$FB
Calls: &gt;214.15
Puts: &lt;203.30

Size appropriately and follow the plan!

#Trading #Charting #TechnicalAnalysis #FB https://t.co/EPdrFkEn19",2,1,2022-04-18 12:46:11+00:00
1410,@Alan83bullB @3lond3_3arbie @TindellWilliam @iBlond3Barbi3 @imUrB00gieman @Lauria1960 @michael79123592 @Cliff723  https://t.co/1kAICyc2Gg,5,5,2022-04-18 12:40:53+00:00
1411,[Peg-Solitaire Arrow] Puzzle jumping over an adjacent ball. Enjoy the game with your smartphone! https://t.co/2NYJHFTkr8 #game #fb,0,0,2022-04-18 12:30:02+00:00
1412,"A good life is when you assume nothing, do more, need less, smile often, dream big, laugh a lot and realize how blessed you are. #fb",0,0,2022-04-18 12:18:46+00:00
1413,Don t forget Coffee with a Cop tomorrow morning 9:30-10:30am at The Wheatbean Cafe. Come down for a cuppa and a cha  https://t.co/fMzbyEu0X0,2,2,2022-04-18 12:07:02+00:00
1414,"Stopped raining-Temp:14.4 Rain   0.4, Sun 00:00 Hrs, Wind Dir NNW, MaxSpd 0.0, Baro 1019.2, +0.3 #fb",0,0,2022-04-18 12:00:04+00:00
1415,"Here are the 10 best tips for getting the most out of Instagram for your business:

More Info Click Below The Link:  https://t.co/6LSbfNf8m4",0,0,2022-04-18 11:53:47+00:00
1416,Wingreens appoints Ramesh Menon as Group CEO #Wingreens #Media #Digital #Srivastava #Menon #WingreensGroup #Saucery  https://t.co/9G5oSCtiVG,0,0,2022-04-18 11:30:23+00:00
1417,"Stock futures slip, oil steady, Bank of America reports #FB",0,0,2022-04-18 11:30:11+00:00
1418,"NWS Fcst:  Today: Chance Showers And T-Storms then Mostly Cloudy , Hi 59F; Tonight: Mostly Clear , Lo 35F; Tuesday:  https://t.co/TuKnHEMaaB",0,0,2022-04-18 11:30:05+00:00
1419,[Bedclothes Drying] Sum up to 100 ! Enjoy the game with your smartphone! https://t.co/yUraMzOnxk #game #fb,0,0,2022-04-18 11:30:01+00:00
1420,"Did you know that we're also on Facebook? 
Why not head on over and give our page a like, you can see all of our po  https://t.co/yPsrEZM28D",0,0,2022-04-18 11:30:00+00:00
1421,@queenglitter4 Say I'm lying tho glit   p.s. #fb,1,0,2022-04-18 11:23:13+00:00
1422,HumanProgress: The same way a mobile phone went from the  greedy  hands of Gordon Gekko into the pockets of Banglad  https://t.co/x54tlBXK5x,0,0,2022-04-18 10:55:47+00:00
1423,How To Build Your Own No Bullshit Zone https://t.co/CY8dObOTRa #fb https://t.co/9eB0pIoPSI,0,1,2022-04-18 10:46:03+00:00
1424,VIA @melishughes What Those Food Cravings Really Mean  https://t.co/umNgXhOBFk #fb,1,0,2022-04-18 10:44:03+00:00
1425,[Dad block] The mammy blocks drunken dad ! Enjoy the game with your smartphone! https://t.co/o8CmhOELGM #game #fb,0,0,2022-04-18 10:30:02+00:00
1426,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-18 10:17:39+00:00
1427,Forex Signal | Close(SL) Buy GBPCHF@1.22741 | Loss: -40 pips | 2022.04.18 10:08 GMT | #fx #forex #fb,2,0,2022-04-18 10:15:01+00:00
1428,Follow @ScamCoinBot! Don't miss latest news on scamcoins! https://t.co/AeB5tYhBtg #blockchain #scamcoin #scam #ponzi #ico #in #fb,0,0,2022-04-18 10:01:50+00:00
1429,"back in the mountains.
when you see this foto on my private account, click @django.outdoors to follow all of my nat  https://t.co/omdx8NreyM",0,0,2022-04-18 09:19:30+00:00
1430,"NWS fcst: TodayIncr.Clouds: , Hi 56 F; TonightRain thenRain/Snow: , Lo 32 F; TueRain/Snowthen ShwrsLikely: , Hi 45  https://t.co/i0CXMnAgZo",0,0,2022-04-18 09:15:02+00:00
1431,"Just a reminder for those people who profess to #FollowBackFriday 
 Or #FB and that, please remember to just that  ",0,2,2022-04-18 09:12:38+00:00
1432,"@ianDAOs It is better for #creators #content makers to have their own market cap instead of earning zuckbucks...

B  https://t.co/KLojsPOkP6",0,0,2022-04-18 09:09:23+00:00
1433,"All in one Handheld

#gameboycolor #gameboy #nintendo #mememaster #gameboyadvance #insta #instagram #asmr #fbgaming  https://t.co/MH2ZuUprX2",0,0,2022-04-18 08:40:24+00:00
1434,"Metal Gear Solid Collection - PlayStation

#nintendo #shorts #games #playstation4 #playstation3 #playstationgames  https://t.co/kKbFLUqBjP",0,0,2022-04-18 08:32:54+00:00
1435,Forex Signal | Buy EURAUD@1.46410 | SL:1.46010 | TP:1.47210 | 2022.04.18 08:21 GMT | #fx #forex #fb,5,0,2022-04-18 08:30:06+00:00
1436,[Drunk Daddy Night] Slide the big drunk daddy panel to the exit! Enjoy the game with your smartphone! https://t.co/grIz8sJ450 #game #fb,0,0,2022-04-18 08:30:02+00:00
1437,"Satisfying Supra

#supra #toyota #car #cars #carlifestyle #carswithoutlimits #carsandcoffee #carsofinstagram #asmr  https://t.co/G1PzftAarj",0,0,2022-04-18 08:29:43+00:00
1438,"All Nintendo Handhelds

#gameboycolor #gameboy #nintendo #mememaster #gameboy #playstation #xbox #pc #2022goals  https://t.co/o50eLI2X9r",1,0,2022-04-18 08:27:35+00:00
1439,"Max Payne - PlayStation 2

#playstation2 #playstation #ps2 #ps2slim #pubg #black #white #playstation4 #playstation5  https://t.co/krHG1jKi6Z",2,0,2022-04-18 08:12:20+00:00
1440,MisAdventures in Mid-Life Dating: Enough is Enough https://t.co/PUrWd0HepS #fb https://t.co/jYT2JQ9yAx,0,0,2022-04-18 08:12:02+00:00
1441,"All Nintendo Controllers

#ps5 #playstation4 #playstation5 #ps4 #sega #xbox #trend #viral #2022 #gamer #gameplay  https://t.co/ZRAepn8xrS",0,0,2022-04-18 08:07:12+00:00
1442,Forex Signal | Buy GBPAUD@1.76655 | SL:1.76255 | TP:1.77455 | 2022.04.18 07:48 GMT | #fx #forex #fb,2,1,2022-04-18 08:00:01+00:00
1443,"HumanProgress: How much do you know about recent economic growth in Africa?

Test your knowledge with our quiz!  https://t.co/GgfuWrM70e",0,0,2022-04-18 07:55:12+00:00
1444,"CAN YOU HELP? 

Belmont Police need your help regarding this stolen motor cycle from Rivervale. 

Do you have any i  https://t.co/JWQUCWhkrh",2,2,2022-04-18 07:37:43+00:00
1445,Forex Signal | Close(SL) Buy GBPJPY@164.734 | Loss: -39 pips | 2022.04.18 07:16 GMT | #fx #forex #fb,0,0,2022-04-18 07:30:01+00:00
1446,"#fb Free Yoga Class At Hopsquad Brewing Co. https://t.co/4O1QAbamQi

Let your senses be overtaken at Yoga with Shle  https://t.co/XqCpBp1e9N",0,0,2022-04-18 07:05:02+00:00
1447,Do you have all of Noire's books? Get the whole collection here! https://t.co/bOaTjyPcBA #fb,0,0,2022-04-18 07:02:25+00:00
1448,"WriteOnChain is a GUI able to simplify how to write phrases (using OP_RETURN) on BTC, LTC and Liquid (binaries for  https://t.co/myCNprfTNC",2,1,2022-04-18 07:01:50+00:00
1449,#FB #Books #BarnesandNoble #Amazon Come give me a like and follow at https://t.co/ndvdYgzwCF,1,0,2022-04-18 07:00:56+00:00
1450,"HumanProgress: While there is some final quantity of oil and other raw materials in the ground, market prices and t  https://t.co/0NkR97WIMx",0,1,2022-04-18 06:55:52+00:00
1451,Mediterranean Diving Show 2022 https://t.co/SYFQA7dcrD por @opiniondemama en #LaRevista #Fb #Madresfera  ,1,1,2022-04-18 06:00:07+00:00
1452,MWG Traffic have been on the highway over the long weekend and would like to remind everyone using the roads that i  https://t.co/3QciVYSUhO,3,3,2022-04-18 06:00:06+00:00
1453,Silatech Marks a Decade of Combating Unemployment and Empowering Over 1 Million Young People  https://t.co/9aSlKWSgQj,0,0,2022-04-18 05:36:01+00:00
1454,do re me fa so done with you #music #fb #facebook,0,0,2022-04-18 05:30:45+00:00
1455,Forex Signal | Close(TP) Buy GBPAUD@1.77136 | Profit: +80 pips | 2022.04.18 05:20 GMT | #fx #forex #fb,0,0,2022-04-18 05:30:32+00:00
1456,[Knight Jump Puzzle] Get all carrots following knight movement ! Enjoy the game with your smartphone! https://t.co/KrUwNhCCph #game #fb,0,0,2022-04-18 05:30:02+00:00
1457,1:00am 29 F overcast -  light snow; mist (Hi30/Lo29)  Hum:86% Wnd:Calm Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-18 05:05:01+00:00
1458,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @elconta2r @ORTEGAYASOC @LuisPerezdeAcha,0,0,2022-04-18 04:58:50+00:00
1459,Watch Vinyl Burns play Sweet Child O' Mine on a 6ft unicycle. https://t.co/n9qo5M4HGp #fb,0,0,2022-04-18 04:30:21+00:00
1460,Morley Police is investigating a Burglary and Stealing/ Stealing license plates incident which occurred on 11/3 202  https://t.co/ZN4urhQn6n,0,2,2022-04-18 04:14:32+00:00
1461,12:00am 30 F overcast -  light snow; mist (Hi-148/Lo212)  Hum:82% Wnd:Calm Prcp:0.04in https://t.co/r1qf6sSq5U #cnywx #fb,0,0,2022-04-18 04:05:01+00:00
1462,A flow for backup flows :) https://t.co/ntxIX7F8Ri #IoT #nodered #nodejs #in #fb,1,0,2022-04-18 04:01:50+00:00
1463,The Notify Snippet page at Bob's Guides has been updated: https://t.co/fR9EQLFJqZ #fb #modx,0,0,2022-04-18 03:49:45+00:00
1464,Scarborough Police are seeking public assistance with identifying the male pictured below in regards to Stealing an  https://t.co/RmGI58RiYS,2,2,2022-04-18 03:42:18+00:00
1465,[Peg-Solitaire 2] Puzzle jumping over an adjacent ball. Enjoy the game with your smartphone! https://t.co/k34VVqF2kK #game #fb,0,0,2022-04-18 03:30:02+00:00
1466,Forex Signal | Close(TP) Buy GBPAUD@1.76896 | Profit: +80 pips | 2022.04.18 03:09 GMT | #fx #forex #fb,2,0,2022-04-18 03:15:14+00:00
1467,"NWS fcst: TonightClear: , Lo 26 F; MondayIncreasingClouds: , Hi 52 F; MondayNightRain/Snowthen Snow: , Lo 32 F;  https://t.co/E7zb6AIGRn",0,0,2022-04-18 03:15:02+00:00
1468,"NWS Fcst:  Tonight: Showers And T-Storms , Lo 47F  ; Monday: Slight Chance Rain Showers then Partly Sunny , Hi 60F;  https://t.co/9CE94LGqYO",0,0,2022-04-18 03:09:05+00:00
1469,11:00pm 32 F overcast -  light snow; mist (Hi46/Lo32)  Hum:76% Wnd:NNW 0-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-18 03:05:01+00:00
1470,"HumanProgress: Like a flowering plant, technological progress needs the right environment to thrive.

Specifically,  https://t.co/r9VvydTXzB",0,0,2022-04-18 02:56:04+00:00
1471,@sadcrib #lemonade TreeDogg MR ATM https://t.co/DSUve8NyHo @spotify #fb @Dallas World Star News - #The #Industry  https://t.co/IMbLgW6Awc,1,1,2022-04-18 02:45:22+00:00
1472,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-18 02:17:41+00:00
1473,10:00pm 34 F overcast -  light snow; mist (Hi46/Lo32)  Hum:72% Wnd:N 1-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-18 02:05:01+00:00
1474,Forex Signal | Close(SL) Sell EURAUD@1.46382 | Loss: -40 pips | 2022.04.18 01:51 GMT | #fx #forex #fb,2,0,2022-04-18 02:00:01+00:00
1475,"Karratha Police are investigating a series of steal motor vehicle incidents which occurred overnight. 

A stolen La  https://t.co/UJ1BuUC8f6",1,1,2022-04-18 01:45:54+00:00
1476,Cool Vibes thanks for the #fb   https://t.co/fAPT1X3SZp,0,0,2022-04-18 01:45:32+00:00
1477,"Strategy, Support, Resistance - 4/17/2022 - Crypto, Stocks - #FB chart on @TradingView https://t.co/3a0mHJ4muZ",0,0,2022-04-18 01:34:00+00:00
1478,[Tower of Hanoi Matryoshka] Matryoshka doll version of Hanoi Tower! Enjoy the game with your smartphone! https://t.co/zLHoLLprrX #game #fb,0,0,2022-04-18 01:30:02+00:00
1479,@naomi_tsnmi #Fb beautiful  ,0,0,2022-04-18 01:29:33+00:00
1480,FREE #MOBILE #MINING #META $GOLD #Oculus #FB #NFT @CNBC #BTC $DIEM #LIBRA #ABC #123S I'm mining gold on the gold ne  https://t.co/VkW0jiVKG9,1,1,2022-04-18 01:27:29+00:00
1481,9:00pm 37 F overcast -  light snow; mist (Hi46/Lo32)  Hum:67% Wnd:NW 0-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-18 01:05:01+00:00
1482,#fb/homemade&amp;truckfoods https://t.co/abqOukRDz1,3,2,2022-04-18 00:44:54+00:00
1483,morning people! hope u have an amazing day!! #smile :) #fb,0,0,2022-04-18 00:44:03+00:00
1484,"Semana 11/04 al 14/04:

Meta (FB): -5,46%
Apple: -2,82%
Amazon: -1,78%
Netflix: -4,14%
Google: -5,04%
Microsoft: -5  https://t.co/RYspCkgIgC",0,0,2022-04-18 00:43:27+00:00
1485," Fashion Sales Discount Up to 50% OFF,  (T&amp;C) Hurry Up! Shop now https://t.co/MPKygo14Lm 

#spring2022  https://t.co/IkDimISVBm",1,0,2022-04-18 00:18:00+00:00
1486, LIVE NOW WITH FORTNITE ~ What is the best combination of WEAPONS and HEALS for no build mode?  https://t.co/HcSK7n717x,3,0,2022-04-18 00:13:38+00:00
1487,8:00pm 40 F overcast -  light snow; mist (Hi46/Lo32)  Hum:54% Wnd:WNW 0-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-18 00:05:01+00:00
1488,"HumanProgress: Humans tend to notice bad things more often than good things. It's a part of our evolution. 

We mad  https://t.co/LxVwStIvqa",0,0,2022-04-17 23:55:34+00:00
1489,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,0,0,2022-04-17 23:30:09+00:00
1490,[Bedclothes Puzzle] Take away all bedclothes! Enjoy the game with your smartphone! https://t.co/iYL4sXDkzh #game #fb,0,0,2022-04-17 23:30:01+00:00
1491,"#wheresgeorge -- My dollar bill was just found in Sacramento,CA https://t.co/qQP3cENSCZ #Sacramento #fb",0,0,2022-04-17 23:28:11+00:00
1492,"The future can be better https://t.co/jDTIZDAXhl #competition
#influencer
#influencermarketing
#fridayfeeling  https://t.co/iBfMkC4new",1,3,2022-04-17 23:28:08+00:00
1493,"Happy Easter spreading  the Love  &amp; Educating  by Exercise ..as I am known for 4 yrs ago on #FB.
To all fight  https://t.co/zNUxGvSHCw",5,2,2022-04-17 23:21:43+00:00
1494,7:00pm 43 F overcast -  light snow; mist (Hi46/Lo32)  Hum:46% Wnd:N 5-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 23:05:01+00:00
1495,"LeeRoiTheGreat Now Live On #FB Gaming!

Your #1 Spot For Tagalog / English Entertainment!

Best Filipino Gaming Vid  https://t.co/EWgjVtupB1",4,0,2022-04-17 22:56:25+00:00
1496,Forex Signal | Close(SL) Buy CHFJPY@133.836 | Loss: -39 pips | 2022.04.17 22:00 GMT | #fx #forex #fb,1,0,2022-04-17 22:28:25+00:00
1497,Forex Signal | Buy USDJPY@126.550 | SL:126.150 | TP:127.350 | 2022.04.17 22:19 GMT | #fx #forex #fb,1,0,2022-04-17 22:21:22+00:00
1498,Something stinks with the #FB page for #antiuk-probritish.,0,0,2022-04-17 22:19:30+00:00
1499,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-17 22:17:36+00:00
1500,Forex Signal | Buy GBPNZD@1.93046 | SL:1.92646 | TP:1.93846 | 2022.04.17 22:00 GMT | #fx #forex #fb,1,0,2022-04-17 22:15:35+00:00
1501,"NWS fcst: TonightMstly Clear: , Lo 28 F; MonSunny thenChc Rain: , Hi 52 F; MonNightRain/Snowthen Snow: , Lo 32 F;  https://t.co/z0TobPfeOo",0,0,2022-04-17 22:15:02+00:00
