,text,favourite_count,retweet_count,created_at
564,@3nOut @CGasparino @netflix Doesn t @CGasparino wife have a huge stake in #NFLX?  Looks like he is the dumb money now!  LMAO,1,0,2022-04-20 13:30:06+00:00
565,"OMG!! Cramer buy SPX just now!!!!    @TicTocTick
$NQ $QQQ $ES $SPX $SPY $ES_F $NQ_F #SP500 $ES #SPX #SPY  #ES_F  https://t.co/0oK5ebKVcw",0,0,2022-04-20 13:29:37+00:00
566,#nflx cratering  ,0,0,2022-04-20 13:29:28+00:00
567,"Take a look at the $SPY chart. Do you know how to trade this setup? If not, tune in daily at 9AM EST and 4:30PM EST  https://t.co/3BsleQdaOQ",0,0,2022-04-20 13:29:21+00:00
568,@geert2020 its seems like the rumour we are buying today with #TSLA earnings in sight .. and sell the news afterwards like #NFLX yesterday ?,1,0,2022-04-20 13:27:28+00:00
569,"@RedDogT3 #NFLX

200 AREA TEST SEEMS LIKELY! https://t.co/fJnl0n5aUh",0,0,2022-04-20 13:27:06+00:00
570,@BullishRippers #NFLX was the first.Other FAANG stocks and Tesla to follow soon.,0,0,2022-04-20 13:26:46+00:00
571,Netflix warns a global crackdown on password sharing is coming @CNBC #WallStreet cheers as companies like $MSFT  https://t.co/XSS30N0rq4,0,0,2022-04-20 13:25:21+00:00
572,Stock Futures Edge Up Ahead of Major Earnings; Netflix plunged 28% premarket after the company reported a drop in s  https://t.co/Azecs66CnM,0,0,2022-04-20 13:25:17+00:00
573,Only way for Netflix to turn their ship around is to give @ParikPatelCFA his own show. He s diverse and considering  https://t.co/aRh1GUmSgu,1,0,2022-04-20 13:25:16+00:00
574,"If shit happens, had a face.
#NFLX https://t.co/LU630HznRq",0,0,2022-04-20 13:23:10+00:00
575,"@squawksquare @elonmusk You bought NFLX? Yesterday you said you will load up #NFLX, it s -28% what s your option?",0,0,2022-04-20 13:22:37+00:00
576,"#NFLX   
regression to the mean as demand for services right sizes after Covid shut in period 
common sense behavio  https://t.co/cLRGgLDgFp",0,0,2022-04-20 13:19:47+00:00
577,Retails are all jumping in to buy Netflix stock (thinking it will reach back to its ATH) a easy 3x from here but li  https://t.co/v1cyMiqeFq,1,0,2022-04-20 13:19:39+00:00
578,Total first-quarter revenue of $7.87 billion was slightly below the company's forecast of $7.9 billion and even bel  https://t.co/4LouRQPBfZ,5,0,2022-04-20 13:19:02+00:00
579,"Good Morning! In today's brief, we discussed the abysmal #NetflixEarnings report, #Lululemon s growth plan, and the  https://t.co/MULxYGiqlf",1,0,2022-04-20 13:17:12+00:00
580,"@JStanleyFX In my country #NFLX is a luxury and one needs electricity to use it, we have neither so.....",5,0,2022-04-20 13:16:38+00:00
581,How LOW will Netflix go???   #NFLX https://t.co/oAq040KXoJ,3,0,2022-04-20 13:16:18+00:00
582,Wow #NFLX down close to another $ 100.00 pre market #AMCSqueeze,4,1,2022-04-20 13:14:38+00:00
583,Definitely think a very strategic partnership will be coming soon and it will strengthen #NFLX on another level!  https://t.co/g7wyoKn7yD,0,0,2022-04-20 13:13:06+00:00
584,There is a murder scene on aisle $NFLX #NFLX  Yikes! https://t.co/zrY2oGXIa2,1,0,2022-04-20 13:12:08+00:00
585,"#NFLX keeps talking about monetizing ""password sharing"", raising prices etc. But there is never a talk of improving  https://t.co/Lv5CyzTEL0",1,0,2022-04-20 13:09:58+00:00
586,@garyblack00 #NFLX is infected by the woke virus while tesla is immune to it because of the elon vaccine.,0,0,2022-04-20 13:09:48+00:00
587,Disrupters getting disrupted #nflx,0,0,2022-04-20 13:09:14+00:00
588,We're live NOW! #SPY #QQQ #IWM #AMC #GME #PLTR #ATER #BTC #Cryptos #BBIG #NFLX https://t.co/Wd5hpxKGvH,1,0,2022-04-20 13:07:13+00:00
589,The MM s are getting spanked hard on those #NFLX puts. Congratulations to all!,4,0,2022-04-20 13:06:42+00:00
590,ouch!! #NFLX   https://t.co/sgb1HyIB9Q,2,0,2022-04-20 13:05:58+00:00
591,"#RIVN $RIVN #TSLA $TSLA #NIO $NIO #LCID $LCID #XPEV $XPEV #TWTR $TWTR #AMC $AMC #ROBINHOOD #NFLX $NFLX

Accumulate  https://t.co/9PHTdyCZQj",3,1,2022-04-20 13:03:52+00:00
592,Wrote my thesis on #NFLX and the long tail theory and know what they re capable of producing when they have all han  https://t.co/B3MbaAfGXu,0,0,2022-04-20 13:03:36+00:00
593,"Stocks Picks of the Day 
#DIS -short 
#NFLX -short 
#ASML -long 
#ARCT -short 
Market opening up #stockmarket  https://t.co/cvKZL3SY7k",0,0,2022-04-20 13:03:08+00:00
594,"@netflix stocks drop 25%.

As Netflix (#NFLX) stocks drop 25% in after-hours trading, analysts compare the volatili  https://t.co/879u51bwmT",0,0,2022-04-20 13:03:02+00:00
595,"Streaming services are taking a hit after Netflix' shock announcement. 9 Analysts downgrade Netflix stock.

Disney  https://t.co/qkRxmqMUAe",2,1,2022-04-20 13:01:50+00:00
596,Also explore scenarios in which they re able to partner up with other companies to bring things to life in the real  https://t.co/7FfqkEqkb3,0,0,2022-04-20 13:01:08+00:00
597,$NFLX low $250.00 in premarket trading #NFLX,15,0,2022-04-20 13:01:06+00:00
598,"Guggenheim maintains their buy rating for Netflix Inc $NFLX, and changes the Price Target from $555 to $350.  https://t.co/i6YHMYwd6A",0,0,2022-04-20 13:00:24+00:00
599,The market is rational after all #netflix #netflixanddrill #NFLX https://t.co/fgYV0i1vQ4,1,0,2022-04-20 12:56:20+00:00
600,Netflix #NFLX needs to take action into their own hands to battle some negative sentiment around them and the marke  https://t.co/HiFhly0Vqi,0,0,2022-04-20 12:55:45+00:00
601,"Netflix stock continues to drop and somebody said let s release the men can get pregnant show, lol who watches this  https://t.co/27wueptNVk",5,0,2022-04-20 12:55:00+00:00
602,"@5ubstance @BitcoinMidas_ Time to sell and buy some #NFLX stock or maybe some Canadian USD bond  
https://t.co/8dlU6Xi0lK",0,0,2022-04-20 12:54:49+00:00
603,"Canaccord Genuity maintains their buy rating for Netflix Inc $NFLX, and changes the Price Target from $600 to $400.  https://t.co/mPktFVDtR2",0,0,2022-04-20 12:52:43+00:00
604,My favorite movie is #ThankYouforSmoking @elonmusk @peterthiel too bad it isn t available on #NFLX   https://t.co/sN4INVCaJU,0,0,2022-04-20 12:52:16+00:00
605,"Just a quick reminder, Woke Investors
.
https://t.co/iHfemCxTpy #CNBC #Bloomberg @SquawkCNBC
 
@SquawkCNBC  #FoxBusiness #NASDAQ #NFLX $NFLX",0,0,2022-04-20 12:49:37+00:00
606,"#NFLX 
What market needs?
More companies  s   results , like how Netflix performance!

Look at how excited Wall Str  https://t.co/MMQsHSllI8",0,0,2022-04-20 12:46:32+00:00
607,"@elonmusk tried to warn you guys! 2FA and PIRACY will be the death to all streaming services 

$NFLX #NFLX $DIS https://t.co/IezfsLSbJe",0,0,2022-04-20 12:45:40+00:00
608,@Ryan__Rigg Isn't Obama on the board for $NFLX #NFLX? Is Netflix too big to fail and due a government handout?,0,0,2022-04-20 12:43:52+00:00
609,Netflix (NASDAQ: NFLX) Falls Back to 2018 Levels $NFLX #NFLX #netflixstock #earnings #pricetarget https://t.co/0yYW2LyFJf,0,0,2022-04-20 12:43:48+00:00
610,@CGasparino And if we believed guys like you and @jimcramer we d have bought #NFLX at $500,1,0,2022-04-20 12:42:35+00:00
611,"#Netflix Shareholders Right Now ! Seeing Pre-Market Share Price
#NFLX https://t.co/ldA8byTywf",0,0,2022-04-20 12:39:48+00:00
612,$NFLX price target slashed by several banks after announcing a loss of 200k net subscribers in 1Q2022 (vs. est. +2  https://t.co/DUpvGBgOIg,0,0,2022-04-20 12:37:16+00:00
613,$NFLX Where does Netflix go from here? https://t.co/irG5Zi7TXu #NFLX,0,1,2022-04-20 12:36:02+00:00
614,"#NFLX  $240-$233 per share this week, next level $189 #StocksToTrade",0,0,2022-04-20 12:35:47+00:00
615,"Just a quick reminder, Woke Investors
.
https://t.co/iHfemCxTpy #CNBC #Bloomberg @SquawkCNBC @SquawkCNBC #FoxBusiness #NASDAQ #NFLX $NFLX",1,0,2022-04-20 12:35:30+00:00
616,@unusual_whales @TheXEAB time to check his pump history for overinflated stocks that the Wall Street Cartel slow pu  https://t.co/cskdVdnGZ3,2,0,2022-04-20 12:34:40+00:00
617,"Deutsche Bank maintains their hold rating for Netflix Inc $NFLX, and changes the Price Target from $465 to $300.  https://t.co/T4dKRTiaA8",0,1,2022-04-20 12:33:42+00:00
618,"Today's #stock opportunities:
#NFLX 01:50
#JNJ 03:05

#orbex_fx #stockmarket #stock #stockmarkets #stockinvesting  https://t.co/QMeVGJ9otc",2,1,2022-04-20 12:32:36+00:00
619,You can tell it's #happy420. All of #fintwit sitting around watching #Netflix #NFLX this a.m. ,3,0,2022-04-20 12:31:09+00:00
620,@unusual_whales Rich Greenfield say it s a buy at $409 back on January 21   $NFLX #NFLX https://t.co/Yv3pqZpMY1,46,6,2022-04-20 12:30:57+00:00
621,Panic selling and I like what they said about advertising and lowering prices. #NFLX,0,0,2022-04-20 12:29:16+00:00
622,Apparently the bulls missed the memo and the flow on $NFLX yesterday #NFLX @JPATrades and @unusual_whales had that  https://t.co/SZ907dYTD2,13,1,2022-04-20 12:28:18+00:00
623,Go Woke. Go Broke. #NFLX,0,0,2022-04-20 12:24:48+00:00
624,"#NFLX is getting beaten up on by brokerage houses, an ""Under Review"" flag passed my desk this am... cut and run ala  https://t.co/e5GIxztoy8",0,0,2022-04-20 12:16:46+00:00
625,"#NFLX blood bath today.
I am gonna buy https://t.co/rtLTb4odPR",0,0,2022-04-20 12:16:29+00:00
626,WOW! Netflix $253.00   down 27.43% $NFLX #NFLX,61,4,2022-04-20 12:10:43+00:00
627,"Forget #NFLX u should buy these 3 stocks instead, #AMC #GME #HYMC",11,3,2022-04-20 12:02:26+00:00
628,A look at Netflix User Growth #NFLX https://t.co/jW0WswZrOO,4,0,2022-04-20 12:01:03+00:00
629,@MisterBryteSide   not what #NFLX thought entertainment was.,1,0,2022-04-20 12:00:48+00:00
630,"#NFLX 
243 is a support if break then soon 227 &amp; 210",0,0,2022-04-20 11:58:53+00:00
631,"Me waking up knowing none of my clients currently own shares of Netflix 
#NFLX 
#buyquality https://t.co/lOn0cKGCxl",1,1,2022-04-20 11:56:21+00:00
632,@jimcramer Come out Shilly  -60% #NFLX     @CGasparino how much you lose on this ?   #Bum https://t.co/iDWftilQZh,0,0,2022-04-20 11:55:38+00:00
633,Oppenheimer changes its recommendation from buy to hold for Netflix Inc $NFLX. #finance #investing #wealth #invest #NFLX,0,0,2022-04-20 11:51:03+00:00
634,"#RIVN $RIVN #TSLA $TSLA #NIO $NIO #LCID $LCID #XPEV $XPEV #TWTR $TWTR #AMC $AMC #ROBINHOOD #NFLX $NFLX

#MULN $MULN  https://t.co/9Gnio905bz",5,3,2022-04-20 11:49:24+00:00
635,"Can you live without Netflix?
The only way Netflix can generate more income by increasing their subscription fees o  https://t.co/5XtFAHSZDK",0,0,2022-04-20 11:45:41+00:00
636,@MaryRockprnstar @jasonxxxcarrera #NFLX &amp; chill,0,0,2022-04-20 11:45:33+00:00
637,Valuation #NFLX - Goldman Sachs https://t.co/1pfnV2PuJP,21,4,2022-04-20 11:45:23+00:00
638,@jimcramer This aged fantastically. You tweeted this after NFLX closed at $602.44. PM as I tweet this it s at $255.  https://t.co/1OqxWpT7Ns,0,0,2022-04-20 11:39:56+00:00
639,"@jimcramer The Cramer kiss of death is really a thing. Deep corruption.
#NFLX #DiDi",1,0,2022-04-20 11:38:40+00:00
640,"#NFLX lost 200,000 subscribers. Now they are trying to lose the rest by including advertising. Down $93.81 since ye  https://t.co/ldiLTbrCVm",1,0,2022-04-20 11:38:31+00:00
641,"#RIVN $RIVN #TSLA $TSLA #NIO $NIO #LCID $LCID #XPEV $XPEV #TWTR $TWTR #AMC $AMC #ROBINHOOD #NFLX $NFLX

#MULN is ab  https://t.co/HTXsG5xxD8",2,0,2022-04-20 11:36:04+00:00
642,$NFLX is on its way down to $200. short it at $260 #NFLX #StockToWatch #StocksToTrade,1,0,2022-04-20 11:32:41+00:00
643,Most of the analyst on Wall Street are same as @federalreserve They are reactive not proactive #NFLX,0,0,2022-04-20 11:30:47+00:00
644,"@Tony_BATtista
Stop sharing your #NFLX password with the overlord. Just like food, he freezes all his movies.  ",0,0,2022-04-20 11:30:18+00:00
645,"#NFLX to @CEOAdam 

""Hey how do one goes about buying a gold mine?""",9,2,2022-04-20 11:28:09+00:00
646,"$NFLX loss of subscribers had to do with the reasons they mentioned but these are not the only one! 

#NFLX hiking  https://t.co/wAkK5lmbST",0,0,2022-04-20 11:24:10+00:00
647,@squawksquare Did you see the same pattern with #NFLX yesterday?  ,6,0,2022-04-20 11:22:38+00:00
648,"#RIVN $RIVN #TSLA $TSLA #NIO $NIO #LCID $LCID #XPEV $XPEV #TWTR $TWTR #AMC $AMC #ROBINHOOD #NFLX $NFLX

#MULN $MULN  https://t.co/htNCdZ8C6O",7,2,2022-04-20 11:16:40+00:00
649,"B of A Securities changes its recommendation from buy to sell for Netflix Inc $NFLX, and the Price Target from $605  https://t.co/ITy1cq0rVT",0,0,2022-04-20 11:12:33+00:00
650,European Commission analysing higher 45% renewable energy target for 2030 #shockdrop #nflx #theeuropeancommission  https://t.co/hHHXQsv2kb,0,0,2022-04-20 11:11:04+00:00
651,"@CTVNews It's call TV with ads and you guys are already doing that, no need to paid #NFLX for that privilege.",2,0,2022-04-20 11:11:03+00:00
652,Who else hates themselves for not taking #NFLX Put lottos before close yesterday?  ,1,0,2022-04-20 11:10:19+00:00
653,Depressing fact: I can t get a shag but she managed to get him pregnant     #NFLX #Netflix #netflixnchill  https://t.co/770opYK1Fi,0,0,2022-04-20 11:08:11+00:00
654,"$NFLX is going below $200, watch n learn   #Netflix #NFLX #netflixstock #NASDAQ100 #faang",4,0,2022-04-20 10:59:48+00:00
655,Next: Videogames @ #NFLX https://t.co/JC9DbZmHop,0,0,2022-04-20 10:53:17+00:00
656,"Barclays maintains their hold rating for Netflix Inc $NFLX, and changes the Price Target from $380 to $275.  https://t.co/ZBO6hp9Crh",0,0,2022-04-20 10:47:48+00:00
657,What happens when Tesla breaks like Netflix? #SPX $SPX #NDX #NDX #TSLA $TSLA #NFLX $NFLX,0,0,2022-04-20 10:44:10+00:00
658,"$NFLX working its way into the top 10 most mentioned on 4chan over the last 24 hoursVia https://t.co/1eBkr88tlf  https://t.co/GqcTOr5fST",0,0,2022-04-20 10:40:59+00:00
659,"Netflix Inc (NFLX.O) indicated inflation, war in Ukraine and fierce competition as factors to loss in subscribption  https://t.co/HtqhdR7Aun",0,0,2022-04-20 10:40:34+00:00
660,Oopsie #NFLX wut doin? -26.97% in pre-market. We still love the movies but only on #AMC $AMC,21,4,2022-04-20 10:40:24+00:00
661,"UBS their recommendation from buy to hold for Netflix Inc $NFLX, and the PriceTarget is $355.  #money #trading #entrepreneur #finances #NFLX",0,0,2022-04-20 10:40:13+00:00
662,"Netflix Shares Plunge 27% After Losing 200K Subscribers in Q1, Revenue Jumps 9.8% YoY
https://t.co/DluoIDXEjj
#NFLX  https://t.co/J2ZB6CbMXI",0,0,2022-04-20 10:39:39+00:00
663,"Stifel changes their recommendation from buy to hold for Netflix Inc $NFLX, and the PriceTarget is $300. #financial  https://t.co/6ho2t5sUff",0,0,2022-04-20 10:38:43+00:00
664,"Pivotal Research changes its recommendation from buy to sell for Netflix Inc $NFLX, and the Price Target from $550  https://t.co/4jOfz40OkN",0,0,2022-04-20 10:25:14+00:00
665,"Piper Sandler changes their recommendation from buy to hold for Netflix Inc $NFLX, and the Price Target from $562 t  https://t.co/q9faV6m0gW",0,0,2022-04-20 10:22:14+00:00
666,"$NFLX was the 3rd most mentioned on wallstreetbets over the last 7 daysVia https://t.co/1eBkr88tlf#nflx  https://t.co/oitDsffmdc",0,0,2022-04-20 10:20:53+00:00
667,"Atlantic Equities changes their recommendation from buy to hold for Netflix Inc $NFLX, and the Price Target is $280  https://t.co/pnSHq0PYdR",0,0,2022-04-20 10:18:56+00:00
668,"JP Morgan changes their recommendation from buy to hold for Netflix Inc $NFLX, and the Price Target is $300.  https://t.co/xXWTmOmAyx",0,0,2022-04-20 10:17:17+00:00
669,"After #NFLX, #ROKU stock is set to drop 25% to below 75 at earnings release.  #StockMarket #Netflix",0,0,2022-04-20 10:13:55+00:00
670,#NFLX down by 70% since November !,0,0,2022-04-20 10:13:51+00:00
671,#NFLX plunges #roku will crack n drop below 100. Other #stocks like #snow #docu experienced slowdown in q4 will see  https://t.co/C8f3NfVHzN,0,0,2022-04-20 10:11:56+00:00
672,@carlquintanilla @MrStockBot Can I have more info about #NFLX please?,1,0,2022-04-20 10:04:44+00:00
673,Oh my I guess we ll be forced to stop sharing our passwords soon #NFLX #Netflix https://t.co/S6A7vgd0fs,2,0,2022-04-20 09:55:56+00:00
674,"$amc #NFLX Is being desimated, I think it would make perfect sense to reinvest your money in #amc",13,0,2022-04-20 09:45:52+00:00
675,"Don t hope, HOPE will blow your account. Cut loss if it hit your SL.
$NFLX #NFLX.",0,0,2022-04-20 09:41:13+00:00
676,@coinbureau At least it's not behaving like Netflix #NFLX  ,1,0,2022-04-20 09:30:05+00:00
677,"#Netflix is tanking pre-market after disappointing numbers. 
 
 The streaming giant lost 200k subscribers rather th  https://t.co/fvd26f9TpN",0,0,2022-04-20 09:28:18+00:00
678,Stock Futures Slip on Earnings Concerns; Netflix plunged 25% premarket after the company reported a drop in subscri  https://t.co/vOXLJ4zoZ2,0,0,2022-04-20 09:27:10+00:00
679,"$NFLX #NFLX #Netflix @netflix 

Netflix get woke, go broke https://t.co/i7gUxVCJEn",0,0,2022-04-20 09:26:26+00:00
680,Netflix -26.5% en preapertura. #NFLX,2,0,2022-04-20 09:20:15+00:00
681,"#Netflix left Russia, and people are shocked by the share price decline...they excluded a WHOLE country anon...let  https://t.co/RGfpc6RIWe",0,0,2022-04-20 09:12:39+00:00
682,"@David_Tracey A minnow amongst giants, I will be buying #netflix soon. #nflx",0,0,2022-04-20 09:11:37+00:00
683,#NFLX #Netflix continues to weaken after hours/pre-market now 259.80 down 25.5%,0,0,2022-04-20 09:00:52+00:00
684,@AlternateJones #NFLX will shoot up for sure. Not sure why #amzn is down,1,0,2022-04-20 09:00:11+00:00
685,Check out my #NFLX analysis on @TradingView: https://t.co/IhyqQbf5Zd #btc #trading #crypto,2,1,2022-04-20 08:58:15+00:00
686,"@netflix spent all night on my latest price analysis on #nflx my conclusion is, go woke go broke - $1.",0,0,2022-04-20 08:36:04+00:00
687,"https://t.co/o6ZgGPiwmv Yuan-CNH vs 10y US-China spread / Lower earnings reports #NFLX, #CS ..., #Gamesa, EZ car sa  https://t.co/edk3TFaNF5",0,0,2022-04-20 08:32:46+00:00
688,"#Netflix My wife's boyfriend has an account on our Netflix. She is always telling me how great he is, and he told h  https://t.co/KvVLPIGJcG",0,0,2022-04-20 08:20:22+00:00
689,#NFLX down &gt;25% after hours. Earnings showed subscriber count  . Lots of changes in the streaming business in the  https://t.co/XhbBXDq8mG,0,0,2022-04-20 08:20:08+00:00
690,$NFLX Netflix to consider advertising after it loses subscribers for first time in 10 years  https://t.co/p41AQavdL1 #NFLX,0,0,2022-04-20 08:18:02+00:00
691,"Today's Saxo Market Call podcast: https://t.co/XQwHJxAVa2  Today, bulls have left the building according to one sur  https://t.co/PeWDIzGx3x",14,12,2022-04-20 08:14:25+00:00
692,"BREAKING: @Netflix loses subscribers for the first time in history, blaming inflation, the war on Ukraine and fierc  https://t.co/qpMDBfOD1O",0,0,2022-04-20 07:54:28+00:00
693,"#NFLX - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency  https://t.co/Z16vXbQ4jN",1,0,2022-04-20 07:46:33+00:00
694,I am more predictable than Michael Burry #TSLA #NFLX https://t.co/5IlSJwKsEK,0,0,2022-04-20 07:40:45+00:00
695,How many non-paying customers (those that share password) does Netflix have? Surely they ll lock them out to try to  https://t.co/QWN5uaPzVO,0,0,2022-04-20 07:36:46+00:00
696,  The #stockmarket has once again made crypto look stable by comparison with the Netflix (#NFLX) stock price droppi  https://t.co/OFmVG13vu5,3,0,2022-04-20 07:35:18+00:00
697,Just goes to show #nflx was innovative when it turned to streaming but now it is a declining company without the va  https://t.co/eqv0wtoRSC,0,0,2022-04-20 07:30:57+00:00
698,My daughter cancelled her #NFLX sub a week ago due to pressure on her finances. There will masses of people doing t  https://t.co/nGKg5wlIbo,4,0,2022-04-20 07:27:17+00:00
699,Just waiting for a tweet from @elonmusk  saying #twtr is next #nflx https://t.co/5w96RJTeRl,1,0,2022-04-20 07:25:36+00:00
700,Netflix -25% sheesh #NFLX,0,0,2022-04-20 07:22:07+00:00
701,"Excluding Russia, #NFLX delivered 0,5 million new users compared to 2,5 million guidance. Yikes! Will they monetizi  https://t.co/29FRRS1WFi",1,0,2022-04-20 07:17:56+00:00
702,Damnnnnn #nflx took a dumpski  ,0,0,2022-04-20 06:51:20+00:00
703,Great job @jimcramer     #NFLX https://t.co/3XzyGrmPnO,0,0,2022-04-20 06:37:52+00:00
704,"#NFLX We Will Stop Password   Sharing

Users: We Stop using Netflix

* Netflix Losses 200,000 Subscribers less than  https://t.co/yK1aOJqMaW",0,0,2022-04-20 06:33:09+00:00
705,@unusual_ape #NFLX could have tripled it's subs and cobblecock would still go bankrupt,1,0,2022-04-20 06:22:35+00:00
706,In the long term with tech you see increases in efficiency &amp; reduction of the issue of scarcity. Machines &amp; AI can  https://t.co/gh7lexDZn2,0,0,2022-04-20 06:01:38+00:00
707,@apparentlyexemp @CGasparino If #NFLX is struggling can you imagine what #CobbleCordSucks is doing.  https://t.co/qGiXbUGrKn,0,0,2022-04-20 05:54:44+00:00
708,NFLX-BUY strategy - #NFLX chart on @TradingView https://t.co/pW0SIjvCF7,0,0,2022-04-20 05:53:52+00:00
709,@TheMaverickWS Ahh easy now Elon going to buy #NFLX  ,0,0,2022-04-20 05:53:21+00:00
710,@elonmusk @stuindigo @slashdot Take #nflx private. It s cheap now.,0,0,2022-04-20 05:49:26+00:00
711,@DavidSt01700966 @CNBC #NFLX Whether it comes to that! https://t.co/goQ9eeagzt,0,0,2022-04-20 05:47:13+00:00
712,#Wednesday mkts: Europe to open mixed. #FTSE100 outperforms. #ASX200 near record high. USD new 2yr high but now ret  https://t.co/KnLP3yDu6l,3,1,2022-04-20 05:46:35+00:00
713,#NFLX ouchhhh... https://t.co/JIvOhWUtIu,0,0,2022-04-20 05:37:04+00:00
714,"i find netflix pricing policy very unreasonable, does not give value for the money they're asking. if you want to i  https://t.co/Fg67v8EtZn",0,0,2022-04-20 05:36:42+00:00
715,Netflix $NFLX valuation might be looking attractive now at ~$258 if they'll be able to achieve the estimated growth  https://t.co/aditvM2x2l,0,0,2022-04-20 05:36:23+00:00
716,"Well-known  analyst -Jim Cramer.
#NFLX https://t.co/6W0cK7jGBA https://t.co/t0Mw8oFW8t",0,0,2022-04-20 05:35:52+00:00
717,"Netflix shares drop 23% (aftermarket) after it loses 200K subscribers (est +2.5M).

#NFLX",6,0,2022-04-20 05:26:29+00:00
718,@steamer84 @jimcramer Anyone that traded inverse Cramer on #NFLX is a very smart human being and respectable scholar,0,0,2022-04-20 05:24:36+00:00
719,@unusual_whales #NFLX is the askJeeves of streaming services.,0,0,2022-04-20 05:19:00+00:00
720,rip #nflx but crypto is volatile damn https://t.co/BlrmYRtSSz,0,0,2022-04-20 05:12:14+00:00
721,"Present: Netflix reported a loss of 200,000 subscribers during Q1 22.

Future: Netflix is forecasting a global paid  https://t.co/DwP6zLSeOb",0,0,2022-04-20 04:59:31+00:00
722,Gonna grab a few #NFLX  puts and calls.. #stock  ,0,0,2022-04-20 04:49:50+00:00
723,@notthreadguy Did everyone sale #NFLX to buy #APE?   https://t.co/Q3yqPoq25Y,0,0,2022-04-20 04:46:54+00:00
724,I m going to crack up so hard when #NFLX bounces.,1,0,2022-04-20 04:45:19+00:00
725,#NFLX is a prime example on why I like to be in and out. However tried to swing that is in trouble.,0,0,2022-04-20 04:44:11+00:00
726,NETFLIX DROP EMINENT - #NFLX chart on @TradingView https://t.co/qlIqdoUX3E,0,0,2022-04-20 04:38:39+00:00
727,@jimcramer Was @jimcramer shorting #NFLX ?,0,0,2022-04-20 04:37:53+00:00
728,#NFLX dropped -25% and they saids #cryptos is volatile  ,0,0,2022-04-20 04:35:59+00:00
729,Lucky to be part of a great team of talented and humble traders that I consider family. Congrats on this last minut  https://t.co/t4WyczVQA8,8,1,2022-04-20 04:31:57+00:00
730,"#NFLX earnings....@tastytrade @Tony_BATtista @Josh_PlainTalk : Tom: ""I felt so good about that trade..""",4,0,2022-04-20 04:27:23+00:00
731,@grassosteve netflix #NFLX can know by up addresses of logins for finding out who is primary and who are cheating p  https://t.co/nmGRdTVVWN,0,0,2022-04-20 04:24:43+00:00
732,What happen to Bill Ackman . Was this also supported by Jim Aka Moat Crammer #NFLX  $NFLX,0,0,2022-04-20 04:20:59+00:00
733,Such a deep abyss #NFLX https://t.co/lf7XVPyk16,0,0,2022-04-20 04:19:08+00:00
734,Why #NFLX sux.... https://t.co/Jdi2uCOgyw,1,0,2022-04-20 04:17:34+00:00
735,"@AlphaTrendAI Social Signal data shows extremely bearish sentiment on #NFLX after earnings (bear=red, bull=green) w  https://t.co/jVlmxLRy1e",0,0,2022-04-20 04:12:41+00:00
736,Is #NFLX sub churn across all regions but APAC a canary in the coal mine on consumer spending? Has widespread infla  https://t.co/sxDbWbj6O0,4,0,2022-04-20 04:12:05+00:00
737,"@JohnShe89229125 That would be a big no go, and probably the worst thing @CEOAdam could do.  If #nflx and #dis are  https://t.co/E7xWnq6WJE",3,0,2022-04-20 04:03:45+00:00
738,"NFLX Support around $250, $232, &amp; $199 - #NFLX chart on @TradingView https://t.co/IRjPSOTjVF",0,0,2022-04-20 04:03:09+00:00
739,We re outside   Streaming is just TV. Netflix getting ad free version   TV   #AMCNOTLEAVING #AMC #NFLX #Netflix  https://t.co/S6gJFMmMcm,0,0,2022-04-20 03:56:28+00:00
740,"Netflix beat EPS and barely missed Revenue, but they were expecting 2 1/2 million new subscriptions to the streamin  https://t.co/GovMK3gSiJ",0,0,2022-04-20 03:54:31+00:00
741,"@PissedApe It's been a brutal couple of months for #NFLX holders, but deliverance in the form of #AMC shares remain  https://t.co/eCgFOX5uKO",3,0,2022-04-20 03:51:26+00:00
742,#NFLX will be further crushed tommorow.  So many streaming choices . Writing is on the wall,0,0,2022-04-20 03:45:40+00:00
743,"$NFLX working its way into the top 10 most mentioned on wallstreetbets over the last 24 hoursVia  https://t.co/lv8d2wL0Lx",0,0,2022-04-20 03:29:51+00:00
744,@AnthonyCrudele I use TWITTER for the Twitter Counter Trend - Today before last minute and #NFLX worked perfectly   https://t.co/1V9Mt6CCAW,3,0,2022-04-20 03:24:50+00:00
745,"#NFLX #DIS #ROKU

It's going to be a painful start to trading today (re plummeted -25% afterhours) for shareholders  https://t.co/toTRWpptm4",5,0,2022-04-20 03:18:00+00:00
746,@WSJ #NFLX has grounds to sue Jim Cramer,0,0,2022-04-20 03:15:52+00:00
747,"@theliamnissan He s probably manipulating his investments in #NFLX 

Martha Stewart went to jail for lying to the F  https://t.co/LIWh6KPAf8",2,1,2022-04-20 03:15:05+00:00
748,What goes to zero faster? #NFLX #TWTR #PLTR #SOFI,0,0,2022-04-20 03:10:20+00:00
749,Buy Buy Buy #NFLX -25.8% AH. Oh Boy These Criminals Are Full Fledged Narcissistic Psychos! #HODL #AMC #GME https://t.co/v83ZWrHpf7,0,0,2022-04-20 03:09:15+00:00
750,@truebill So that's why Netflix stock price is dropping so much after hours! #NFLX  ,0,0,2022-04-20 03:04:33+00:00
